period,temp,sal,do_per,do_mgL,ph,chl_exo_ugL,secchi,no2no3,nh4,po4,din
2021-09,0.971,-0.716,-0.724,-0.909,-0.852,-0.198,-0.065,0.114,0.104,-0.134,0.130
2021-10,0.392,-0.298,0.619,0.963,-0.600,0.027,-0.621,0.271,-0.075,-0.208,0.022
2021-11,-0.708,,0.019,0.131,0.621,0.067,-0.461,0.096,-0.001,-0.166,0.030
2021-12,-0.535,,-0.095,-0.277,0.186,-0.791,1.246,-0.388,-0.034,0.336,-0.158
2022-08,1.194,0.271,0.481,0.172,-0.325,-0.405,0.069,-0.011,-0.009,-0.114,-0.012
2022-09,1.112,0.054,-0.343,-0.796,-0.047,-0.321,0.116,-0.118,0.236,0.078,0.169
2022-10,-0.076,0.100,-0.930,-0.863,0.128,0.168,-0.397,0.073,0.321,-0.003,0.307
2022-12,-0.917,0.492,-0.662,-0.352,0.088,-0.088,-0.055,-0.104,-0.104,-0.092,-0.126
2023-02,-0.607,-0.439,0.565,0.925,0.666,-0.119,0.111,-0.241,0.126,-0.018,0.032
2023-04,-0.422,-0.162,0.164,0.365,0.571,0.561,-0.160,0.208,0.180,-0.114,0.228
