,Rainfall,Air Temp Min,Air Temp Max,Water Temp,Salinity,ODO (mg/L),Depth,Pressure,ODO (%Sat),Spec. Cond.,Turbidity,pH,Chlorophyll-a,Secchi Depth,NO₂+NO₃,DIN
Rainfall,0.0000,0.0000,0.0000,0.2151,0.0298,0.0420,0.0000,0.0000,-0.0955,0.0551,0.0000,-0.0249,-0.1678,0.0045,0.0645,0.0838
Air Temp Min,0.0000,0.0000,0.0000,0.3180,0.1249,0.1826,0.0000,0.0000,0.0674,0.1369,0.0000,0.2684,0.0193,0.0385,0.0419,0.0500
Air Temp Max,0.0000,0.0000,0.0000,0.3556,0.1015,0.1759,0.0000,0.0000,-0.0004,0.0952,0.0000,0.3567,0.1219,0.0788,0.0683,0.0814
Water Temp,0.0000,0.0000,0.0000,0.9722,-0.0246,0.1234,0.0000,0.0000,0.0516,-0.0697,0.0000,-0.0374,0.5536,0.3896,0.4130,0.5164
Salinity,0.0000,0.0000,0.0000,-0.0482,0.9726,0.2847,0.0000,0.0000,-0.0146,1.0000,0.0000,0.1013,0.0594,0.0116,0.0140,-0.0108
ODO (mg/L),0.0000,0.0000,0.0000,0.3210,0.0907,0.0130,0.0000,0.0000,-0.1618,0.0718,0.0000,0.1962,0.0218,0.1475,0.0983,0.1176
Depth,0.0000,0.0000,0.0000,0.0347,-0.1334,-0.3384,0.0000,0.0000,-0.0609,-0.1465,0.0000,0.2130,0.1322,0.0626,0.0029,-0.0043
Pressure,0.0000,0.0000,0.0000,0.1213,-0.0949,-0.2491,0.0000,0.0000,-0.0561,-0.1011,0.0000,0.2658,0.1406,0.0881,0.0191,0.0139
ODO (%Sat),0.0000,0.0000,0.0000,0.0950,-0.1234,0.3840,0.0000,0.0000,0.4425,-0.1078,0.0000,0.4193,0.3206,0.2361,0.2320,0.2831
Spec. Cond.,0.0000,0.0000,0.0000,-0.0692,0.8500,0.2621,0.0000,0.0000,-0.0016,0.7942,0.0000,0.0816,0.1397,0.0634,0.1838,0.2457
Turbidity,0.0000,0.0000,0.0000,-0.0380,-0.0730,0.3730,0.0000,0.0000,0.4484,-0.0485,0.0000,0.2234,0.1144,0.0698,0.0324,0.0348
pH,0.0000,0.0000,0.0000,0.1495,0.1530,0.2736,0.0000,0.0000,0.2197,0.2140,0.0000,0.6937,0.3753,0.0914,-0.1097,-0.1628
Chlorophyll-a,0.0000,0.0000,0.0000,0.0793,-0.0450,0.1265,0.0000,0.0000,0.0810,-0.0238,0.0000,0.1027,0.2301,0.4360,-0.0716,-0.0448
Secchi Depth,0.0000,0.0000,0.0000,0.3093,0.1968,0.1343,0.0000,0.0000,0.0985,0.0677,0.0000,-0.0778,-0.1171,0.4244,0.0399,0.1504
NO₂+NO₃,0.0000,0.0000,0.0000,-0.2334,0.0880,0.0133,0.0000,0.0000,0.0181,0.1916,0.0000,0.1814,0.3836,-0.2573,0.3897,0.3775
DIN,0.0000,0.0000,0.0000,-0.3418,0.2849,0.0934,0.0000,0.0000,0.0816,0.3159,0.0000,-0.1089,-0.0594,-0.3079,0.1295,0.4090
