,Rainfall,Air Temp Min,Air Temp Max,Water Temp,Salinity,ODO (mg/L),Depth,Pressure,ODO (%Sat),Spec. Cond.,Turbidity
Rainfall,0.0000,0.0000,0.0000,-0.0207,-0.0630,0.0133,-0.0178,-0.0176,0.0111,-0.0733,0.0245
Air Temp Min,0.0000,0.0000,0.0000,0.1301,0.0224,-0.1078,-0.1299,-0.0739,-0.1088,0.0317,-0.0292
Air Temp Max,0.0000,0.0000,0.0000,-0.0084,0.0966,0.0090,0.1188,0.1093,-0.0015,0.1491,-0.0482
Water Temp,0.0000,0.0000,0.0000,1.0000,-0.0068,0.1337,0.0595,0.0383,0.1403,-0.0276,0.1245
Salinity,0.0000,0.0000,0.0000,-0.0002,0.5475,0.0684,0.0088,0.0126,0.0684,0.4483,0.0272
ODO (mg/L),0.0000,0.0000,0.0000,0.0993,0.0504,0.1987,0.0821,0.0396,0.2005,0.0718,0.0035
Depth,0.0000,0.0000,0.0000,0.0200,0.0040,0.0897,0.5713,0.5511,0.0937,0.0209,0.0177
Pressure,0.0000,0.0000,0.0000,-0.0165,-0.0041,0.0198,0.5069,0.5200,0.0266,0.0063,0.0042
ODO (%Sat),0.0000,0.0000,0.0000,0.1088,0.0567,0.2004,0.0937,0.0549,0.2052,0.0721,0.0017
Spec. Cond.,0.0000,0.0000,0.0000,-0.0411,0.4481,0.1062,0.0154,0.0109,0.1005,0.5145,0.0262
Turbidity,0.0000,0.0000,0.0000,0.1037,-0.0011,0.0093,0.0390,0.0270,0.0068,-0.0050,0.5074
